time,_dt,disp_2x,disp_2y
1.6619999999999,0.001,-0.064018383042894,0.23644539401339
1.6629999999999,0.001,-0.064421291022017,0.23634169297979
1.6639999999999,0.001,-0.064804388423519,0.23618398614712
1.6649999999999,0.001,-0.06516773034655,0.23597218392796
1.6659999999999,0.001,-0.065511367770747,0.23570623505461
1.6669999999999,0.001,-0.06583534754396,0.23538612664054
1.6679999999999,0.001,-0.066139712375094,0.235011884208
1.6689999999999,0.001,-0.066424500832036,0.23458357168202
1.6699999999999,0.001,-0.066689747344704,0.2341012913506
1.6709999999999,0.001,-0.066935482213186,0.23356518379116
1.6719999999999,0.001,-0.067161731620966,0.23297542776342
1.6729999999999,0.001,-0.067368517653236,0.23233224006868
1.6739999999999,0.001,-0.067555858320246,0.23163587537573
1.6749999999999,0.001,-0.067723767585706,0.23088662601341
1.6759999999999,0.001,-0.067872255400172,0.23008482173018
1.6769999999999,0.001,-0.068001327739422,0.22923082942073
1.6779999999999,0.001,-0.068110986647748,0.22832505282004
1.6789999999999,0.001,-0.068201230286152,0.22736793216506
1.6799999999999,0.001,-0.068272052985379,0.22635994382429
1.6809999999999,0.001,-0.06832344530375,0.22530159989572
1.6819999999999,0.001,-0.068355394089733,0.22419344777336
1.6829999999999,0.001,-0.068367882549189,0.22303606968275
1.6839999999999,0.001,-0.06836089031724,0.22183008218605
1.6849999999999,0.001,-0.068334393534681,0.22057613565681
1.6859999999999,0.001,-0.068288364928869,0.21927491372526
1.6869999999999,0.001,-0.068222773899013,0.21792713269435
1.6879999999999,0.001,-0.068137586605779,0.21653354092718
1.6889999999999,0.001,-0.068032766065132,0.21509491820631
1.6899999999999,0.001,-0.067908272246328,0.21361207506562
1.6909999999999,0.001,-0.067764062173956,0.21208585209519
1.6919999999999,0.001,-0.067600090033939,0.21051711921987
1.6929999999999,0.001,-0.067416307283402,0.20890677495226
1.6939999999999,0.001,-0.067212662764286,0.20725574562062
1.6949999999999,0.001,-0.066989102820625,0.20556498457252
1.6959999999999,0.001,-0.066745571419352,0.20383547135492
1.6969999999999,0.001,-0.066482010274547,0.20206821087134
1.6979999999999,0.001,-0.066198358974982,0.20026423251697
1.6989999999999,0.001,-0.065894555114873,0.19842458929241
1.6999999999999,0.001,-0.065570534427695,0.19655035689689
1.7009999999999,0.001,-0.065226230922948,0.19464263280178
1.7019999999999,0.001,-0.064861577025736,0.19270253530513
1.7029999999999,0.001,-0.064476503719042,0.1907312025682
1.7039999999999,0.001,-0.064070940688557,0.1887297916348
1.7049999999999,0.001,-0.063644816469923,0.18669947743426
1.7059999999999,0.001,-0.063198058598271,0.18464145176898
1.7069999999999,0.001,-0.062730593759894,0.18255692228748
1.7079999999999,0.001,-0.06224234794593,0.18044711144381
1.7089999999999,0.001,-0.061733246607896,0.17831325544428
1.7099999999999,0.001,-0.061203214814948,0.17615660318243
1.7109999999999,0.001,-0.060652177412701,0.17397841516324
1.7119999999999,0.001,-0.060080059183467,0.1717799624175
1.7129999999999,0.001,-0.059486785007771,0.16956252540729
1.7139999999999,0.001,-0.058872280026984,0.16732739292363
1.7149999999999,0.001,-0.058236469806918,0.16507586097713
1.7159999999999,0.001,-0.057579280502244,0.16280923168287
1.7169999999999,0.001,-0.056900639021571,0.16052881214023
1.7179999999999,0.001,-0.056200473193023,0.1582359133089
1.7189999999999,0.001,-0.055478711930185,0.15593184888193
1.7199999999999,0.001,-0.054735285398231,0.15361793415688
1.7209999999999,0.001,-0.053970125180102,0.1512954849061
1.7219999999999,0.001,-0.053183164442574,0.14896581624709
1.7229999999999,0.001,-0.052374338102049,0.14663024151401
1.7239999999999,0.001,-0.051543582989927,0.14429007113126
1.7249999999999,0.001,-0.0506908380174,0.14194661149031
1.7259999999999,0.001,-0.04981604433951,0.13960116383048
1.7269999999999,0.001,-0.048919145518323,0.13725502312508
1.7279999999999,0.001,-0.048000087685055,0.13490947697347
1.7289999999999,0.001,-0.047058819701017,0.13256580450038
1.7299999999999,0.001,-0.046095293317204,0.13022527526327
1.7309999999999,0.001,-0.045109463332397,0.12788914816876
1.7319999999999,0.001,-0.044101287749621,0.12555867039914
1.7329999999999,0.001,-0.043070727930809,0.12323507634982
1.7339999999999,0.001,-0.042017748749519,0.12091958657879
1.7349999999999,0.001,-0.040942318741593,0.11861340676891
1.7359999999999,0.001,-0.039844410253576,0.11631772670409
1.7369999999999,0.001,-0.038723999588778,0.11403371926008
1.7379999999999,0.001,-0.037581067150821,0.11176253941099
1.7389999999999,0.001,-0.03641559758456,0.10950532325225
1.7399999999999,0.001,-0.03522757991422,0.10726318704099
1.7409999999999,0.001,-0.034017007678636,0.10503722625464
1.7419999999999,0.001,-0.032783879063447,0.10282851466859
1.7429999999999,0.001,-0.031528197030146,0.10063810345379
1.7439999999999,0.001,-0.030249969441823,0.098467020295038
1.7449999999999,0.001,-0.028949209185524,0.0963162685307
1.7459999999999,0.001,-0.027625934291072,0.094186826314781
1.7469999999999,0.001,-0.026280168046254,0.092079645801922
1.7479999999999,0.001,-0.02491193910826,0.08999565235616
1.7489999999999,0.001,-0.023521281611258,0.087935743784105
1.7499999999999,0.001,-0.022108235270014,0.085900789593234
1.7509999999999,0.001,-0.020672845479438,0.083891630275968
1.7519999999999,0.001,-0.019215163409976,0.081909076620149
1.7529999999999,0.001,-0.017735246098738,0.079953909046548
1.7539999999999,0.001,-0.016233156536286,0.078026876973985
1.7549999999999,0.001,-0.014708963748983,0.076128698212631
1.7559999999999,0.001,-0.013162742876826,0.074260058386024
1.7569999999999,0.001,-0.011594575246687,0.072421610382318
1.7579999999999,0.001,-0.010004548440883,0.070613973835247
1.7589999999999,0.001,-0.0083927563610047,0.068837734635276
1.7599999999999,0.001,-0.00675929928694,0.067093444471354
1.7609999999999,0.001,-0.0051042839310285,0.065381620403694
1.7619999999999,0.001,-0.0034278234872901,0.063702744467944
1.7629999999999,0.001,-0.0017300376756735,0.062057263311109
1.7639999999999,0.001,-1.1052781276549e-05,0.060445587859541
1.7649999999999,0.001,0.001728998311507,0.058868093019285
1.7659999999999,0.001,0.0034899760899537,0.057325117409062
1.7669999999999,0.001,0.0052717343891253,0.055816963126096
1.7679999999999,0.001,0.0070741203731637,0.054343895545025
1.7689999999999,0.001,0.0088969745217917,0.052906143150038
1.7699999999999,0.001,0.010740130622041,0.051503897400406
1.7709999999999,0.001,0.012603415765228,0.050137312629514
1.7719999999999,0.001,0.014486650349181,0.048806505977483
1.7729999999999,0.001,0.016389648085739,0.047511557357435
1.7739999999999,0.001,0.018312216013518,0.046252509455427
1.7749999999999,0.001,0.020254154515936,0.045029367764056
1.7759999999999,0.001,0.022215257344515,0.043842100649687
1.7769999999999,0.001,0.024195311647412,0.042690639453252
1.7779999999999,0.001,0.026194098003205,0.041574878624522
1.7789999999999,0.001,0.028211390459878,0.040494675889717
1.7799999999999,0.001,0.030246956579,0.039449852452316
1.7809999999999,0.001,0.032300557485068,0.038440193226872
1.7819999999999,0.001,0.034371947919973,0.037465447105613
1.7829999999999,0.001,0.036460876302548,0.036525327257602
1.7839999999999,0.001,0.038567084793171,0.035619511460164
1.7849999999999,0.001,0.040690309363357,0.0347476424623
1.7859999999999,0.001,0.0428302798703,0.033909328379729
1.7869999999999,0.001,0.044986720136295,0.033104143121235
1.7879999999999,0.001,0.047159348033001,0.032331626845896
1.7889999999999,0.001,0.049347875570456,0.031591286450813
1.7899999999999,0.001,0.051552008990792,0.030882596088869
1.7909999999999,0.001,0.053771448866564,0.030204997716074
1.7919999999999,0.001,0.056005890203634,0.029557901667987
1.7929999999999,0.001,0.05825502254849,0.028940687264691
1.7939999999999,0.001,0.060518530099974,0.02835270344379
1.7949999999999,0.001,0.062796091825304,0.02779326942083
1.7959999999999,0.001,0.065087381580245,0.027261675376581
1.7969999999999,0.001,0.067392068233388,0.02675718317054
1.7979999999999,0.001,0.069709815794453,0.026279027080005
1.7989999999999,0.001,0.07204028354646,0.025826414564069
1.7999999999999,0.001,0.074383126181697,0.025398527051832
1.8009999999999,0.001,0.076737993941356,0.02499452075413
1.8019999999999,0.001,0.079104532758729,0.024613527498042
1.8029999999999,0.001,0.081482384405845,0.024254655583426
1.8039999999999,0.001,0.083871186643436,0.023916990660712
1.8049999999999,0.001,0.086270573374088,0.023599596629159
1.8059999999999,0.001,0.088680174798481,0.02330151655477
1.8069999999999,0.001,0.091099617574557,0.02302177360703
1.8079999999999,0.001,0.093528524979512,0.022759372013631
1.8089999999999,0.001,0.095966517074458,0.022513298032327
1.8099999999999,0.001,0.098413210871634,0.02228252093903
1.8109999999999,0.001,0.10086822050401,0.022065994031267
1.8119999999999,0.001,0.10333115739717,0.021862655646092
1.8129999999999,0.001,0.10580163044329,0.021671430191542
1.8139999999999,0.001,0.10827924617713,0.021491229190694
1.8149999999999,0.001,0.11076360895378,0.021320952337398
1.8159999999999,0.001,0.1132543211282,0.021159488562722
1.8169999999999,0.001,0.11575098323619,0.021005717111166
1.8179999999999,0.001,0.11825319417679,0.020858508625654
1.8189999999999,0.001,0.12076055139588,0.020716726240346
1.8199999999999,0.001,0.12327265107089,0.020579226680279
1.8209999999999,0.001,0.12578908829642,0.020444861366844
1.8219999999999,0.001,0.12830945727059,0.020312477528107
1.8229999999999,0.001,0.13083335148206,0.020180919312977
1.8239999999999,0.001,0.13336036389746,0.020049028908212
1.8249999999999,0.001,0.13589008714912,0.019915647657263
1.8259999999999,0.001,0.13842211372298,0.019779617179947
1.8269999999999,0.001,0.14095603614644,0.019639780491937
1.8279999999999,0.001,0.14349144717606,0.01949498312307
1.8289999999999,0.001,0.14602793998495,0.019344074233455
1.8299999999999,0.001,0.14856510834958,0.019185907726389
1.8309999999999,0.001,0.15110254683612,0.019019343357067
1.8319999999999,0.001,0.15363985098581,0.018843247836096
1.8329999999999,0.001,0.15617661749945,0.018656495926817
1.8339999999999,0.001,0.15871244442085,0.018457971535445
1.8349999999999,0.001,0.16124693131888,0.018246568793046
1.8359999999999,0.001,0.16377967946824,0.018021193128388
1.8369999999999,0.001,0.16631029202862,0.017780762330675
1.8379999999999,0.001,0.1688383742221,0.017524207601232
1.8389999999999,0.001,0.1713635335088,0.017250474593184
1.8399999999999,0.001,0.17388537976044,0.016958524438188
1.8409999999999,0.001,0.17640352543177,0.016647334759304
1.8419999999999,0.001,0.17891758572977,0.016315900669076
1.8429999999999,0.001,0.18142717878034,0.015963235751949
1.8439999999999,0.001,0.18393192579249,0.015588373030112
1.8449999999999,0.001,0.18643145121976,0.01519036591191
1.8459999999999,0.001,0.18892538291887,0.01476828912197
1.8469999999999,0.001,0.19141335230539,0.014321239612196
1.8479999999999,0.001,0.19389499450628,0.013848337452821
1.8489999999999,0.001,0.19636994850923,0.013348726702705
1.8499999999999,0.001,0.1988378573087,0.0128215762581
1.8509999999999,0.001,0.20129836804844,0.012266080679111
1.8519999999999,0.001,0.20375113216046,0.011681460993112
1.8529999999999,0.001,0.20619580550029,0.011066965474396
1.8539999999999,0.001,0.20863204847851,0.010421870399341
1.8549999999999,0.001,0.21105952618825,0.0097454807764279
1.8559999999999,0.001,0.21347790852882,0.0090371310504394
1.8569999999999,0.001,0.21588687032513,0.0082961857802114
1.8579999999999,0.001,0.21828609144293,0.0075220402893185
1.8589999999999,0.001,0.22067525689979,0.0067141212891096
1.8599999999999,0.001,0.22305405697168,0.0058718874735298
1.8609999999999,0.001,0.22542218729503,0.0049948300851902
1.8619999999999,0.001,0.22777934896434,0.0040824734521731
1.8629999999999,0.001,0.23012524862506,0.0031343754950879
1.8639999999999,0.001,0.23245959856185,0.0021501282039172
1.8649999999999,0.001,0.23478211678206,0.0011293580842215
1.8659999999999,0.001,0.23709252709438,7.1726572297617e-05
1.8669999999999,0.001,0.23939055918253,-0.001023069581086
1.8679999999999,0.001,0.24167594867418,-0.0021552979587264
1.8689999999999,0.001,0.24394843720469,-0.0033251901571152
1.8699999999999,0.001,0.24620777247592,-0.0045329414989523
1.8709999999999,0.001,0.24845370830996,-0.0057787107783052
1.8719999999999,0.001,0.25068600469767,-0.0070626200386497
1.8729999999999,0.001,0.25290442784218,-0.0083847543839932
1.8739999999999,0.001,0.25510875019709,-0.0097451618232564
1.8749999999999,0.001,0.25729875049957,-0.011143853148058
1.8759999999999,0.001,0.2594742137982,-0.012580801844017
1.8769999999999,0.001,0.26163493147557,-0.014055944035655
1.8779999999999,0.001,0.26378070126565,-0.015569178464953
1.8789999999999,0.001,0.26591132726591,-0.017120366503598
1.8799999999999,0.001,0.26802661994422,-0.018709332198888
1.8809999999999,0.001,0.27012639614042,-0.020335862353292
1.8819999999999,0.001,0.27221047906279,-0.021999706637567
1.8829999999999,0.001,0.27427869827918,-0.023700577737364
1.8839999999999,0.001,0.27633088970302,-0.025438151533175
1.8849999999999,0.001,0.27836689557411,-0.027212067313475
1.8859999999999,0.001,0.28038656443427,-0.029021928020872
1.8869999999999,0.001,0.28238975109788,-0.030867300531052
1.8879999999999,0.001,0.28437631661734,-0.032747715964264
1.8889999999999,0.001,0.2863461282435,-0.034662670029085
1.8899999999999,0.001,0.28829905938106,-0.036611623398152
1.8909999999999,0.001,0.2902349895391,-0.03859400211553
1.8919999999999,0.001,0.29215380427662,-0.040609198035364
1.8929999999999,0.001,0.29405539514338,-0.04265656929142
1.8939999999999,0.001,0.29593965961583,-0.044735440797094
1.8949999999999,0.001,0.29780650102849,-0.046845104775466
1.8959999999999,0.001,0.29965582850059,-0.048984821318903
1.8969999999999,0.001,0.30148755685824,-0.051153818977738
1.8979999999999,0.001,0.30330160655206,-0.053351295377485
1.8989999999999,0.001,0.30509790357051,-0.055576417864054
1.8999999999999,0.001,0.30687637934882,-0.057828324176389
1.9009999999999,0.001,0.30863697067383,-0.060106123145922
1.9019999999999,0.001,0.31037961958461,-0.062408895422243
1.9029999999999,0.001,0.31210427326913,-0.064735694224319
1.9039999999999,0.001,0.31381088395706,-0.067085546116605
1.9049999999999,0.001,0.31549940880864,-0.069457451809354
1.9059999999999,0.001,0.31716980979997,-0.071850386982416
1.9069999999999,0.001,0.31882205360471,-0.074263303131789
1.9079999999999,0.001,0.32045611147225,-0.076695128438171
1.9089999999999,0.001,0.32207195910258,-0.079144768656743
1.9099999999999,0.001,0.32366957651794,-0.081611108027378
1.9109999999999,0.001,0.32524894793134,-0.084093010204488
1.9119999999999,0.001,0.32681006161215,-0.086589319205652
1.9129999999999,0.001,0.32835290974881,-0.089098860378209
1.9139999999999,0.001,0.32987748830882,-0.091620441382931
1.9149999999999,0.001,0.33138379689623,-0.094152853193915
1.9159999999999,0.001,0.33287183860658,-0.096694871113797
1.9169999999999,0.001,0.33434161987964,-0.099245255803381
1.9179999999999,0.001,0.33579315034996,-0.10180275432477
1.9189999999999,0.001,0.33722644269535,-0.10436610119707
1.9199999999999,0.001,0.33864151248358,-0.10693401946371
1.9209999999999,0.001,0.3400383780173,-0.10950522177046
1.9219999999999,0.001,0.34141706017739,-0.11207841145316
1.9229999999999,0.001,0.34277758226491,-0.11465228363417
1.9239999999999,0.001,0.34411996984174,-0.11722552632663
1.9249999999999,0.001,0.34544425057014,-0.11979682154547
1.9259999999999,0.001,0.34675045405125,-0.12236484642424
1.9269999999999,0.001,0.34803861166293,-0.1249282743367
1.9279999999999,0.001,0.34930875639672,-0.12748577602227
1.9289999999999,0.001,0.35056092269451,-0.13003602071419
1.9299999999999,0.001,0.3517951462847,-0.13257767726955
1.9309999999999,0.001,0.35301146401823,-0.13510941530002
1.9319999999999,0.001,0.35420991370454,-0.13762990630245
1.9329999999999,0.001,0.35539053394767,-0.14013782478809
1.9339999999999,0.001,0.3565533639826,-0.14263184940972
1.9349999999999,0.001,0.35769844351199,-0.14511066408542
1.9359999999999,0.001,0.35882581254358,-0.14757295911814
1.9369999999999,0.001,0.35993551122822,-0.15001743230997
1.9379999999999,0.001,0.36102757969882,-0.15244279007022
1.9389999999999,0.001,0.3621020579104,-0.15484774851624
1.9399999999999,0.001,0.3631589854812,-0.157231034566
1.9409999999999,0.001,0.36419840153523,-0.15959138702151
1.9419999999999,0.001,0.36522034454625,-0.16192755764209
1.9429999999999,0.001,0.36622485218343,-0.16423831220648
1.9439999999999,0.001,0.36721196115871,-0.16652243156291
1.9449999999999,0.001,0.36818170707618,-0.1687787126662
1.9459999999999,0.001,0.36913412428347,-0.17100596960089
1.9469999999999,0.001,0.3700692457253,-0.17320303458955
1.9479999999999,0.001,0.37098710279951,-0.17536875898535
1.9489999999999,0.001,0.37188772521543,-0.177502014248
1.9499999999999,0.001,0.37277114085494,-0.17960169290225
1.9509999999999,0.001,0.37363737563626,-0.18166670947792
1.9519999999999,0.001,0.37448645338061,-0.18369600143089
1.9529999999999,0.001,0.37531839568189,-0.185688530044
1.9539999999999,0.001,0.37613322177946,-0.18764328130709
1.9549999999999,0.001,0.37693094843418,-0.1895592667756
1.9559999999999,0.001,0.37771158980783,-0.19143552440662
1.9569999999999,0.001,0.37847515734596,-0.19327111937199
1.9579999999999,0.001,0.37922165966441,-0.19506514484745
1.9589999999999,0.001,0.37995110243944,-0.19681672277734
1.9599999999999,0.001,0.38066348830174,-0.19852500461404
1.9609999999999,0.001,0.38135881673429,-0.20018917203151
1.9619999999999,0.001,0.38203708397425,-0.20180843761237
1.9629999999999,0.001,0.38269828291896,-0.20338204550784
1.9639999999999,0.001,0.38334240303612,-0.20490927206991
1.9649999999999,0.001,0.38396943027818,-0.20638942645534
1.9659999999999,0.001,0.3845793470012,-0.20782185120073
1.9669999999999,0.001,0.38517213188809,-0.20920592276833
1.9679999999999,0.001,0.38574775987632,-0.21054105206204
1.9689999999999,0.001,0.3863062020903,-0.2118266849131
1.9699999999999,0.001,0.38684742577831,-0.21306230253513
1.9709999999999,0.001,0.38737139425425,-0.21424742194795
1.9719999999999,0.001,0.38787806684403,-0.2153815963701
1.9729999999999,0.001,0.38836739883692,-0.21646441557929
1.9739999999999,0.001,0.38883934144165,-0.21749550624093
1.9749999999999,0.001,0.38929384174747,-0.21847453220403
1.9759999999999,0.001,0.38973084269024,-0.21940119476447
1.9769999999999,0.001,0.39015028302333,-0.22027523289536
1.9779999999999,0.001,0.39055209729377,-0.22109642344415
1.9789999999999,0.001,0.39093621582323,-0.22186458129652
1.9799999999999,0.001,0.39130256469425,-0.22257955950675
1.9809999999999,0.001,0.39165106574143,-0.22324124939454
1.9819999999999,0.001,0.3919816365478,-0.22384958060809
1.9829999999999,0.001,0.39229419044624,-0.22440452115362
1.9839999999999,0.001,0.39258863652608,-0.22490607739093
1.9849999999999,0.001,0.39286487964471,-0.22535429399544
1.9859999999999,0.001,0.39312282044444,-0.22574925388637
1.9869999999999,0.001,0.39336235537429,-0.22609107812136
1.9879999999999,0.001,0.39358337671697,-0.22637992575752
1.9889999999999,0.001,0.39378577262091,-0.22661599367911
1.9899999999999,0.001,0.39396942713727,-0.22679951639192
1.9909999999999,0.001,0.39413422026197,-0.2269307657846
1.9919999999999,0.001,0.39428002798277,-0.22701005085715
1.9929999999999,0.001,0.39440672233116,-0.22703771741673
1.9939999999999,0.001,0.39451417143924,-0.22701414774125
1.9949999999999,0.001,0.39460223960136,-0.22693976021086
1.9959999999999,0.001,0.39467078734065,-0.2268150089077
1.9969999999999,0.001,0.39471967148021,-0.2266403831844
1.9979999999999,0.001,0.39474874521897,-0.22641640720158
1.9989999999999,0.001,0.39475785821224,-0.2261436394348
1.9999999999999,0.001,0.39474685665671,-0.22582267215143
