time,disp_x
6.6470000000006,-0.0017105860599729
6.6480000000006,-0.0017217750475381
6.6490000000006,-0.0017326663183604
6.6500000000006,-0.0017432665304905
6.6510000000006,-0.0017535809723499
6.6520000000006,-0.0017636132740504
6.6530000000006,-0.0017733651575639
6.6540000000006,-0.0017828362318431
6.6550000000006,-0.0017920238380221
6.6560000000006,-0.0018009229487291
6.6570000000006,-0.0018095261243614
6.6580000000006,-0.0018178235279258
6.6590000000006,-0.001825802998758
6.6600000000006,-0.001833450184142
6.6610000000006,-0.0018407487265686
6.6620000000006,-0.0018476805031429
6.6630000000006,-0.0018542259124899
6.6640000000006,-0.001860364203446
6.6650000000006,-0.0018660738388873
6.6660000000006,-0.0018713328872431
6.6670000000006,-0.0018761194336097
6.6680000000006,-0.0018804120019096
6.6690000000006,-0.0018841899792627
6.6700000000006,-0.0018874340336402
6.6710000000006,-0.0018901265159741
6.6720000000006,-0.001892251838181
6.6730000000006,-0.0018937968190328
6.6740000000006,-0.001894750990449
6.6750000000006,-0.0018951068575926
6.6760000000006,-0.0018948601070936
6.6770000000006,-0.001894009758794
6.6780000000006,-0.0018925582575708
6.6790000000006,-0.0018905115030343
6.6800000000006,-0.00188787881618
6.6810000000006,-0.0018846728433799
6.6820000000006,-0.0018809093993888
6.6830000000006,-0.0018766072523013
6.6840000000006,-0.0018717878545853
6.6850000000006,-0.0018664750254223
6.6860000000006,-0.0018606945905754
6.6870000000006,-0.0018544739868606
6.6880000000006,-0.0018478418390029
6.6890000000006,-0.0018408275171946
6.6900000000006,-0.0018334606840347
6.6910000000006,-0.001825770839702
6.6920000000006,-0.0018177868742036
6.6930000000006,-0.0018095366353392
6.6940000000006,-0.0018010465206407
6.6950000000006,-0.0017923411009956
6.6960000000006,-0.0017834427829441
6.6970000000006,-0.0017743715157869
6.6980000000006,-0.0017651445486564
6.6990000000006,-0.0017557762416201
6.7000000000006,-0.0017462779337236
6.7010000000006,-0.0017366578696624
6.7020000000006,-0.0017269211855344
6.7030000000006,-0.0017170699528799
6.7040000000006,-0.0017071032790086
6.7050000000006,-0.001697017460452
6.7060000000006,-0.0016868061853049
6.7070000000006,-0.0016764607792402
6.7080000000006,-0.0016659704891342
6.7090000000006,-0.0016553227975247
6.7100000000006,-0.0016445037605714
6.7110000000006,-0.0016334983617982
6.7120000000006,-0.0016222908736874
6.7130000000006,-0.0016108652191549
6.7140000000006,-0.0015992053250812
6.7150000000006,-0.0015872954603873
6.7160000000006,-0.0015751205516208
6.7170000000006,-0.0015626664696539
6.7180000000006,-0.0015499202818615
6.7190000000006,-0.0015368704650362
6.7200000000006,-0.0015235070752851
6.7210000000006,-0.0015098218722141
6.7220000000006,-0.0014958083958173
6.7230000000006,-0.0014814619956285
6.7240000000006,-0.0014667798128248
6.7250000000006,-0.0014517607170848
6.7260000000006,-0.0014364052010586
6.7270000000006,-0.0014207152362883
6.7280000000006,-0.0014046940952989
6.7290000000006,-0.0013883461453455
6.7300000000006,-0.0013716766199309
6.7310000000006,-0.0013546913746849
6.7320000000006,-0.0013373966345231
6.7330000000006,-0.0013197987391495
6.7340000000006,-0.0013019038939578
6.7350000000006,-0.0012837179332004
6.7360000000006,-0.0012652461019462
6.7370000000006,-0.001246492862846
6.7380000000006,-0.0012274617330824
6.7390000000006,-0.0012081551561012
6.7400000000006,-0.001188574411846
6.7410000000006,-0.0011687195682404
6.7420000000006,-0.0011485894756289
6.7430000000006,-0.0011281818048051
6.7440000000006,-0.0011074931281615
6.7450000000006,-0.0010865190424094
6.7460000000006,-0.0010652543302598
6.7470000000006,-0.0010436931574702
6.7480000000006,-0.0010218293007417
6.7490000000006,-0.00099965640115018
6.7500000000006,-0.00097716823710501
6.7510000000006,-0.00095435901028403
6.7520000000006,-0.00093122363759782
6.7530000000006,-0.00090775804200333
6.7540000000006,-0.00088395943492051
6.7550000000006,-0.00085982658310943
6.7560000000006,-0.00083536005313661
6.7570000000006,-0.00081056242699286
6.7580000000006,-0.00078543848301163
6.7590000000006,-0.00075999533696333
6.7600000000006,-0.00073424253905201
6.7610000000006,-0.00070819212349661
6.7620000000006,-0.0006818586084189
6.7630000000006,-0.00065525894486038
6.7640000000006,-0.00062841241488681
6.7650000000006,-0.00060134047988492
6.7660000000006,-0.0005740665812865
6.7670000000006,-0.00054661589704383
6.7680000000006,-0.00051901505820303
6.7690000000006,-0.00049129183085466
6.7700000000006,-0.0004634747695624
6.7710000000006,-0.00043559284906212
6.7720000000006,-0.00040767508156831
6.7730000000006,-0.00037975012741045
6.7740000000006,-0.00035184590693863
6.7750000000006,-0.00032398922168009
6.7760000000006,-0.00029620539259432
6.7770000000006,-0.00026851792296691
6.7780000000006,-0.00024094819300629
6.7790000000006,-0.00021351519257397
6.7800000000006,-0.00018623529770065
6.7810000000006,-0.00015912209563409
6.7820000000006,-0.00013218626215044
6.7830000000006,-0.0001054354937598
6.7840000000006,-7.8874496273967e-05
6.7850000000006,-5.2505030004902e-05
6.7860000000006,-2.6326010652632e-05
6.7870000000006,-3.3366374836756e-07
6.7880000000006,2.547827063176e-05
6.7890000000006,5.1118287248464e-05
6.7900000000006,7.6596824531747e-05
6.7910000000006,0.00010192593909345
6.7920000000006,0.00012711895288918
6.7930000000006,0.00015219008058768
6.7940000000006,0.00017715404512993
6.7950000000006,0.00020202568971028
6.7960000000006,0.00022681959448171
6.7970000000006,0.00025154970617473
6.7980000000006,0.00027622898852689
6.7990000000006,0.00030086910095326
6.8000000000006,0.00032548011225716
6.8010000000006,0.00035007025539914
6.8020000000006,0.00037464572842695
6.8030000000006,0.00039921054564053
6.8040000000006,0.00042376644194594
6.8050000000006,0.00044831283216548
6.8060000000006,0.0004728468258442
6.8070000000006,0.00049736329685215
6.8080000000006,0.00052185500585517
6.8090000000006,0.00054631277254132
6.8100000000006,0.00057072569337198
6.8110000000006,0.00059508139960072
6.8120000000006,0.0006193663493926
6.8130000000006,0.00064356614710133
6.8140000000006,0.00066766588214035
6.8150000000006,0.00069165047942869
6.8160000000006,0.00071550505311622
6.8170000000006,0.00073921525519964
6.8180000000006,0.00076276761073522
6.8190000000006,0.00078614983163331
6.8200000000006,0.00080935110147865
6.8210000000006,0.0008323623244491
6.8220000000006,0.00085517633219069
6.8230000000006,0.00087778804343155
6.8240000000006,0.00090019457216146
6.8250000000006,0.00092239528134527
6.8260000000006,0.00094439178035124
6.8270000000006,0.0009661878655346
6.8280000000006,0.00098778940469307
6.8290000000006,0.0010092041673782
6.8300000000006,0.0010304416042751
6.8310000000006,0.0010515125800274
6.8320000000006,0.0010724290649571
6.8330000000006,0.0010932037920897
6.8340000000006,0.0011138498867144
6.8350000000006,0.0011343804763831
6.8360000000006,0.0011548082897478
6.8370000000006,0.0011751452529559
6.8380000000006,0.0011954020924558
6.8390000000006,0.0012155879530004
6.8400000000006,0.0012357100393893
6.8410000000006,0.0012557732900495
6.8420000000006,0.0012757800899405
6.8430000000006,0.0012957300294931
6.8440000000006,0.001315619715363
6.8450000000006,0.0013354426377264
6.8460000000006,0.0013551890976854
6.8470000000006,0.0013748461971111
6.8480000000006,0.0013943978919538
6.8490000000006,0.0014138251087338
6.8500000000006,0.0014331059226002
6.8510000000006,0.0014522157940612
6.8520000000006,0.001471127860253
6.8530000000006,0.0014898132754693
6.8540000000006,0.0015082415946335
6.8550000000006,0.0015263811924887
6.8560000000006,0.0015441997105231
6.8570000000006,0.0015616645230568
6.8580000000006,0.0015787432135085
6.8590000000006,0.0015954040516328
6.8600000000006,0.0016116164624935
6.8610000000006,0.0016273514780974
6.8620000000006,0.0016425821629679
6.8630000000006,0.0016572840054713
6.8640000000006,0.0016714352674132
6.8650000000006,0.0016850172852811
6.8660000000006,0.0016980147175053
6.8670000000006,0.0017104157332198
6.8680000000006,0.0017222121392052
6.8690000000006,0.001733399442962
6.8700000000006,0.0017439768511639
6.8710000000006,0.0017539472040549
6.8720000000006,0.001763316847647
6.8730000000006,0.0017720954468248
6.8740000000006,0.0017802957436372
6.8750000000006,0.0017879332661362
6.8760000000006,0.00179502599408
6.8770000000006,0.0018015939886366
6.8780000000006,0.0018076589938853
6.8790000000006,0.0018132440184049
6.8800000000006,0.0018183729055475
6.8810000000006,0.0018230699011268
6.8820000000006,0.0018273592271819
6.8830000000006,0.0018312646702396
6.8840000000006,0.0018348091920678
6.8850000000006,0.0018380145703264
6.8860000000006,0.0018409010757718
6.8870000000006,0.0018434871917954
6.8880000000006,0.0018457893810729
6.8890000000006,0.0018478219030151
6.8900000000006,0.0018495966845473
6.8910000000006,0.0018511232455437
6.8920000000006,0.0018524086790234
6.8930000000006,0.0018534576850076
6.8940000000006,0.0018542726557657
6.8950000000006,0.0018548538090749
6.8960000000006,0.0018551993650949
6.8970000000006,0.0018553057615525
6.8980000000006,0.0018551679011503
6.8990000000006,0.001854779424479
6.9000000000006,0.0018541330012372
6.9010000000006,0.0018532206322569
6.9020000000006,0.0018520339546997
6.9030000000006,0.0018505645428321
6.9040000000006,0.0018488041970086
6.9050000000006,0.0018467452138729
6.9060000000006,0.0018443806313375
6.9070000000006,0.0018417044425853
6.9080000000006,0.0018387117741593
6.9090000000006,0.0018353990241291
6.9100000000006,0.0018317639573397
6.9110000000006,0.0018278057558237
6.9120000000006,0.001823525023574
6.9130000000006,0.0018189237460038
6.9140000000006,0.0018140052055349
6.9150000000006,0.0018087738558311
6.9160000000006,0.0018032351582082
6.9170000000006,0.0017973953846756
6.9180000000006,0.0017912613928829
6.9190000000006,0.0017848403789377
6.9200000000006,0.0017781396146065
6.9210000000006,0.0017711661758069
6.9220000000006,0.0017639266695287
6.9230000000006,0.0017564269663831
6.9240000000006,0.0017486719458702
6.9250000000006,0.0017406652611788
6.9260000000006,0.0017324091298959
6.9270000000006,0.0017239041564133
6.9280000000006,0.0017151491910961
6.9290000000006,0.0017061412304262
6.9300000000006,0.0016968753613924
6.9310000000006,0.0016873447523657
6.9320000000006,0.0016775406916174
6.9330000000006,0.0016674526735228
6.9340000000007,0.0016570685313725
6.9350000000007,0.0016463746146117
6.9360000000007,0.0016353560072758
6.9370000000007,0.0016239967834013
6.9380000000007,0.0016122802943013
6.9390000000007,0.0016001894818121
6.9400000000007,0.0015877072109699
6.9410000000007,0.0015748166150729
6.9420000000007,0.0015615014457373
6.9430000000007,0.001547746420381
6.9440000000007,0.0015335375595561
6.9450000000007,0.001518862506717
6.9460000000007,0.0015037108233434
6.9470000000007,0.0014880742528279
6.9480000000007,0.0014719469471816
6.9490000000007,0.0014553256513938
6.9500000000007,0.0014382098411746
6.9510000000007,0.001420601810814
6.9520000000007,0.00140250670896
6.9530000000007,0.0013839325212504
6.9540000000007,0.001364889999886
6.9550000000007,0.0013453925413916
6.9560000000007,0.001325456014945
6.9570000000007,0.0013050985447351
6.9580000000007,0.0012843402508251
6.9590000000007,0.0012632029539024
6.9600000000007,0.0012417098500985
6.9610000000007,0.001219885162717
6.9620000000007,0.0011977537782182
6.9630000000007,0.0011753408741542
6.9640000000007,0.0011526715469245
6.9650000000007,0.0011297704472215
6.9660000000007,0.0011066614308606
6.9670000000007,0.0010833672323458
6.9680000000007,0.0010599091680057
6.9690000000007,0.0010363068748764
6.9700000000007,0.0010125780907025
6.9710000000007,0.00098873847950434
6.9720000000007,0.00096480150613582
6.9730000000007,0.00094077836215815
6.9740000000007,0.00091667794419692
6.9750000000007,0.0008925068847712
6.9760000000007,0.0008682696343995
6.9770000000007,0.00084396859263114
6.9780000000007,0.0008196042845464
6.9790000000007,0.0007951755782405
6.9800000000007,0.00077067993787809
6.9810000000007,0.00074611370609725
6.9820000000007,0.00072147240887413
6.9830000000007,0.00069675107544606
6.9840000000007,0.00067194456554429
6.9850000000007,0.00064704789601615
6.9860000000007,0.00062205655892367
6.9870000000007,0.00059696682339342
6.9880000000007,0.00057177601385538
6.9890000000007,0.00054648275784022
6.9900000000007,0.000521087197193
6.9910000000007,0.00049559115739204
6.9920000000007,0.00046999827061611
6.9930000000007,0.00044431404926045
6.9940000000007,0.00041854590773965
6.9950000000007,0.00039270313160641
6.9960000000007,0.0003667967942353
6.9970000000007,0.00034083962254061
6.9980000000007,0.00031484581439166
6.9990000000007,0.00028883081152943
7.0000000000007,0.00026281103285027
7.0010000000007,0.0002368035738813
7.0020000000007,0.0002108258791063
7.0030000000007,0.00018489539449064
7.0040000000007,0.00015902920808472
7.0050000000007,0.00013324368694242
7.0060000000007,0.00010755411876792
7.0070000000007,8.1974366694662e-05
7.0080000000007,5.6516545403703e-05
7.0090000000007,3.1190726408946e-05
7.0100000000007,6.0046797811657e-06
7.0110000000007,-1.9036341137781e-05
7.0120000000007,-4.3929766349013e-05
7.0130000000007,-6.8675822458717e-05
7.0140000000007,-9.3277589019307e-05
7.0150000000007,-0.00011774099557826
7.0160000000007,-0.00014207475832135
7.0170000000007,-0.0001662902564886
7.0180000000007,-0.00019040135003837
7.0190000000007,-0.00021442414130932
7.0200000000007,-0.00023837668465437
7.0210000000007,-0.00026227864916737
7.0220000000007,-0.00028615094066844
7.0230000000007,-0.00031001529003323
7.0240000000007,-0.00033389381572595
7.0250000000007,-0.00035780856900713
7.0260000000007,-0.00038178107072278
7.0270000000007,-0.00040583184883024
7.0280000000007,-0.00042997998587282
7.0290000000007,-0.00045424268547826
7.0300000000007,-0.00047863486662731
7.0310000000007,-0.0005031687939248
7.0320000000007,-0.0005278537514179
7.0330000000007,-0.0005526957666577
7.0340000000007,-0.00057769739070997
7.0350000000007,-0.0006028575387092
7.0360000000007,-0.00062817139433998
7.0370000000007,-0.00065363038034805
7.0380000000007,-0.00067922219585606
7.0390000000007,-0.00070493091991518
7.0400000000007,-0.00073073717939099
7.0410000000007,-0.00075661837799
7.0420000000007,-0.00078254898200725
7.0430000000007,-0.00080850085724391
7.0440000000007,-0.00083444365052821
7.0450000000007,-0.00086034520839705
7.0460000000007,-0.00088617202477545
7.0470000000007,-0.00091188970894337
7.0480000000007,-0.00093746346471441
7.0490000000007,-0.00096285857157632
7.0500000000007,-0.00098804085856225
7.0510000000007,-0.0010129771618328
7.0520000000007,-0.0010376357573481
7.0530000000007,-0.0010619867605854
7.0540000000007,-0.0010860024860002
7.0550000000007,-0.0011096577598196
7.0560000000007,-0.0011329301807749
7.0570000000007,-0.0011558003245094
7.0580000000007,-0.0011782518886017
7.0590000000007,-0.0012002717764112
7.0600000000007,-0.0012218501192424
7.0610000000007,-0.0012429802376176
7.0620000000007,-0.0012636585437104
7.0630000000007,-0.0012838843882022
7.0640000000007,-0.0013036598559519
7.0650000000007,-0.0013229895158935
7.0660000000007,-0.0013418801314735
7.0670000000007,-0.0013603403386904
7.0680000000007,-0.0013783802993959
7.0690000000007,-0.0013960113379297
7.0700000000007,-0.0014132455694056
7.0710000000007,-0.0014300955280178
7.0720000000007,-0.0014465738036063
7.0730000000007,-0.0014626926944123
7.0740000000007,-0.0014784638834695
7.0750000000007,-0.0014938981454348
7.0760000000007,-0.0015090050898746
7.0770000000007,-0.0015237929461047
7.0780000000007,-0.0015382683936636
7.0790000000007,-0.0015524364413933
7.0800000000007,-0.0015663003569433
7.0810000000007,-0.0015798616473197
7.0820000000007,-0.0015931200899076
7.0830000000007,-0.0016060738122235
7.0840000000007,-0.0016187194175275
7.0850000000007,-0.0016310521523799
7.0860000000007,-0.0016430661112722
7.0870000000007,-0.0016547544726308
7.0880000000007,-0.0016661097597925
7.0890000000007,-0.0016771241200086
7.0900000000007,-0.0016877896141512
7.0910000000007,-0.0016980985095829
7.0920000000007,-0.0017080435686212
7.0930000000007,-0.0017176183251625
7.0940000000007,-0.0017268173423495
7.0950000000007,-0.0017356364446364
7.0960000000007,-0.001744072918238
7.0970000000007,-0.0017521256747142
7.0980000000007,-0.0017597953733271
7.0990000000007,-0.0017670844987947
7.1000000000007,-0.0017739973921262
7.1010000000007,-0.0017805402333401
7.1020000000007,-0.0017867209760049
7.1030000000007,-0.0017925492346881
7.1040000000007,-0.001798036127511
7.1050000000007,-0.0018031940770774
7.1060000000007,-0.0018080365740305
7.1070000000007,-0.0018125779083882
7.1080000000007,-0.0018168328745822
7.1090000000007,-0.0018208164567643
7.1100000000007,-0.0018245435014343
7.1110000000007,-0.001828028384774
7.1120000000007,-0.0018312846822308
7.1130000000007,-0.0018343248478832
7.1140000000007,-0.0018371599109382
7.1150000000007,-0.0018397991963598
7.1160000000007,-0.0018422500761163
7.1170000000007,-0.0018445177568787
7.1180000000007,-0.0018466051092061
7.1190000000007,-0.0018485125423541
7.1200000000007,-0.0018502379278344
7.1210000000007,-0.0018517765737836
7.1220000000007,-0.0018531212510789
7.1230000000007,-0.0018542622709909
7.1240000000007,-0.0018551876130263
7.1250000000007,-0.001855883100501
7.1260000000007,-0.0018563326203257
7.1270000000007,-0.0018565183825092
7.1280000000007,-0.0018564212140027
7.1290000000007,-0.0018560208807521
7.1300000000007,-0.0018552964312009
7.1310000000007,-0.0018542265540179
7.1320000000007,-0.0018527899425135
7.1330000000007,-0.0018509656580689
7.1340000000007,-0.0018487334849337
7.1350000000007,-0.0018460742689531
7.1360000000007,-0.0018429702331517
7.1370000000007,-0.0018394052636333
7.1380000000007,-0.001835365159928
7.1390000000007,-0.0018308378447254
7.1400000000007,-0.001825813528851
7.1410000000007,-0.001820284828354
7.1420000000007,-0.0018142468316554
7.1430000000007,-0.0018076971158314
7.1440000000007,-0.0018006357122509
7.1450000000007,-0.0017930650229254
7.1460000000007,-0.0017849896900352
7.1470000000007,-0.0017764164221462
7.1480000000007,-0.0017673537815961
7.1490000000007,-0.0017578119383983
7.1500000000007,-0.0017478023967487
7.1510000000007,-0.0017373377008256
7.1520000000007,-0.00172643112702
7.1530000000007,-0.0017150963700198
7.1540000000007,-0.0017033472302819
7.1550000000007,-0.0016911973103699
7.1560000000007,-0.0016786597274038
7.1570000000007,-0.0016657468484648
7.1580000000007,-0.0016524700552477
7.1590000000007,-0.001638839543544
7.1600000000007,-0.0016248641623102
7.1610000000007,-0.0016105512961289
7.1620000000007,-0.0015959067938345
7.1630000000007,-0.0015809349449775
7.1640000000007,-0.0015656385046521
7.1650000000007,-0.0015500187660594
7.1660000000007,-0.0015340756790236
7.1670000000007,-0.00151780801157
7.1680000000007,-0.001501213550625
7.1690000000007,-0.0014842893369306
7.1700000000007,-0.0014670319284169
7.1710000000007,-0.0014494376855471
7.1720000000007,-0.0014315030715688
7.1730000000007,-0.0014132249601886
7.1740000000007,-0.0013946009429324
7.1750000000007,-0.0013756296283823
7.1760000000007,-0.001356310925585
7.1770000000007,-0.0013366463042098
7.1780000000007,-0.0013166390244888
7.1790000000007,-0.0012962943305905
7.1800000000007,-0.0012756196018449
7.1810000000007,-0.0012546244571426
7.1820000000007,-0.0012333208088421
7.1830000000007,-0.0012117228636333
7.1840000000007,-0.0011898470689761
7.1850000000007,-0.0011677120049558
7.1860000000007,-0.001145338222628
7.1870000000007,-0.0011227480311492
7.1880000000007,-0.00109996523717
7.1890000000007,-0.001077014841088
7.1900000000007,-0.0010539226957786
7.1910000000007,-0.0010307151343393
7.1920000000007,-0.0010074185741556
7.1930000000007,-0.00098405910522438
7.1940000000007,-0.00096066207112574
7.1950000000007,-0.00093725165131279
7.1960000000007,-0.00091385045348282
7.1970000000007,-0.00089047912469593
7.1980000000007,-0.00086715598962426
7.1990000000007,-0.00084389672384797
7.2000000000007,-0.00082071406947428
7.2010000000007,-0.00079761759955487
7.2020000000007,-0.00077461353683211
7.2030000000007,-0.00075170463127485
7.2040000000007,-0.00072889009969295
7.2050000000007,-0.00070616562947067
7.2060000000007,-0.00068352344715912
7.2070000000007,-0.0006609524513447
7.2080000000007,-0.00063843840789257
7.2090000000007,-0.00061596420437903
7.2100000000007,-0.00059351015930264
7.2110000000007,-0.00057105438052696
7.2120000000007,-0.00054857316638231
7.2130000000007,-0.000526041441962
7.2140000000007,-0.00050343322241017
7.2150000000007,-0.00048072209442804
7.2160000000007,-0.00045788170683755
7.2170000000007,-0.00043488626084252
7.2180000000007,-0.00041171099062352
7.2190000000007,-0.00038833262509299
7.2200000000007,-0.0003647298220183
7.2210000000007,-0.000340883566284
7.2220000000007,-0.00031677752479906
7.2230000000007,-0.00029239835144384
7.2240000000007,-0.0002677359364774
7.2250000000007,-0.00024278359596475
7.2260000000007,-0.00021753819801344
7.2270000000007,-0.00019200022390138
7.2280000000007,-0.00016617376350724
7.2290000000007,-0.00014006644579078
7.2300000000007,-0.00011368930638687
7.2310000000007,-8.7056595643479e-05
7.2320000000007,-6.0185531625878e-05
7.2330000000008,-3.3096003699404e-05
7.2340000000008,-5.8102332703681e-06
7.2350000000008,2.1647600912797e-05
7.2360000000008,4.9251764834336e-05
7.2370000000008,7.6975390111187e-05
7.2380000000008,0.00010479090486504
7.2390000000008,0.00013267046560105
7.2400000000008,0.00016058638120733
7.2410000000008,0.00018851152045826
7.2420000000008,0.00021641969485583
7.2430000000008,0.00024428600926696
7.2440000000008,0.0002720871735953
7.2450000000008,0.00029980176964747
7.2460000000008,0.00032741046839353
7.2470000000008,0.00035489619395801
7.2480000000008,0.00038224423188499
7.2490000000008,0.00040944228047153
7.2500000000008,0.00043648044523207
7.2510000000008,0.00046335117781246
7.2520000000008,0.00049004916189012
7.2530000000008,0.00051657114974927
7.2540000000008,0.00054291575428227
7.2550000000008,0.0005690832021169
7.2560000000008,0.00059507505438475
7.2570000000008,0.00062089390231034
7.2580000000008,0.0006465430453001
7.2590000000008,0.00067202615953465
7.2600000000008,0.0006973469652111
7.2610000000008,0.00072250890054092
7.2620000000008,0.0007475148103865
7.2630000000008,0.00077236665702033
7.2640000000008,0.00079706525992509
7.2650000000008,0.00082161007083422
7.2660000000008,0.00084599898935729
7.2670000000008,0.00087022822356203
7.2680000000008,0.00089429219881811
7.2690000000008,0.00091818351707048
7.2700000000008,0.00094189296752767
7.2710000000008,0.00096540958855069
7.2720000000008,0.00098872077933652
7.2730000000008,0.0010118124588345
7.2740000000008,0.0010346692682399
7.2750000000008,0.0010572748123997
7.2760000000008,0.0010796119345655
7.2770000000008,0.0011016630181564
7.2780000000008,0.0011234103085667
7.2790000000008,0.0011448362475848
7.2800000000008,0.0011659238126907
7.2810000000008,0.0011866568533741
7.2820000000008,0.0012070204166694
7.2830000000008,0.0012270010543326
7.2840000000008,0.0012465871044852
7.2850000000008,0.0012657689411115
7.2860000000008,0.0012845391855053
7.2870000000008,0.0013028928746033
7.2880000000008,0.0013208275820984
7.2890000000008,0.0013383434892701
7.2900000000008,0.0013554434035861
7.2910000000008,0.0013721327242827
7.2920000000008,0.0013884193553086
7.2930000000008,0.001404313567176
7.2940000000008,0.0014198278103966
7.2950000000008,0.0014349764842421
7.2960000000008,0.0014497756655554
7.2970000000008,0.0014642428032125
7.2980000000008,0.0014783963845876
7.2990000000008,0.0014922555809791
7.3000000000008,0.0015058398794093
7.3010000000008,0.0015191687084941
7.3020000000008,0.0015322610661966
7.3030000000008,0.0015451351572169
7.3040000000008,0.0015578080475409
7.3050000000008,0.0015702953432726
7.3060000000008,0.0015826109003178
7.3070000000008,0.0015947665707903
7.3080000000008,0.0016067719911796
7.3090000000008,0.0016186344163849
7.3100000000008,0.0016303586026927
7.3110000000008,0.0016419467416834
7.3120000000008,0.0016533984459236
7.3130000000008,0.0016647107861541
7.3140000000008,0.0016758783785476
7.3150000000008,0.0016868935195164
7.3160000000008,0.0016977463645105
7.3170000000008,0.0017084251462982
7.3180000000008,0.0017189164273757
7.3190000000008,0.0017292053804312
7.3200000000008,0.0017392760902131
7.3210000000008,0.0017491118697237
7.3220000000008,0.0017586955834015
7.3230000000008,0.0017680099698616
7.3240000000008,0.0017770379568403
7.3250000000008,0.0017857629612392
7.3260000000008,0.0017941691675725
7.3270000000008,0.0018022417786811
7.3280000000008,0.001809967233284
7.3290000000008,0.0018173333857581
7.3300000000008,0.0018243296444717
7.3310000000008,0.0018309470660073
7.3320000000008,0.0018371784036837
7.3330000000008,0.0018430181098945
7.3340000000008,0.0018484622928976
7.3350000000008,0.0018535086297901
7.3360000000008,0.0018581562384617
7.3370000000008,0.001862405512314
7.3380000000008,0.0018662579224326
7.3390000000008,0.0018697157926959
7.3400000000008,0.0018727820539644
7.3410000000008,0.001875459984017
7.3420000000008,0.0018777529402608
7.3430000000008,0.0018796640924413
7.3440000000008,0.001881196162604
7.3450000000008,0.0018823511794134
7.3460000000008,0.0018831302536258
7.3470000000008,0.0018835333810295
7.3480000000008,0.0018835592785452
7.3490000000008,0.0018832052584079
7.3500000000008,0.0018824671444683
7.3510000000008,0.0018813392336622
7.3520000000008,0.0018798143046289
7.3530000000008,0.0018778836743387
7.3540000000008,0.0018755373024384
7.3550000000008,0.0018727639418675
7.3560000000008,0.0018695513331674
7.3570000000008,0.0018658864388248
7.3580000000008,0.0018617557129782
7.3590000000008,0.0018571454009102
7.3600000000008,0.0018520418619531
7.3610000000008,0.0018464319087817
7.3620000000008,0.0018403031555665
7.3630000000008,0.0018336443671239
7.3640000000008,0.0018264458010408
7.3650000000008,0.0018186995347679
7.3660000000008,0.0018103997698746
7.3670000000008,0.001801543106036
7.3680000000008,0.0017921287778655
7.3690000000008,0.001782158848414
7.3700000000008,0.0017716383540045
7.3710000000008,0.0017605753960491
7.3720000000008,0.0017489811765756
7.3730000000008,0.0017368699753592
7.3740000000008,0.0017242590677766
7.3750000000008,0.0017111685837569
7.3760000000008,0.0016976213094601
7.3770000000008,0.0016836424345545
7.3780000000008,0.0016692592491459
7.3790000000008,0.001654500795523
7.3800000000008,0.0016393974808908
7.3810000000008,0.001623980658149
7.3820000000008,0.0016082821825112
7.3830000000008,0.0015923339523434
7.3840000000008,0.0015761674430069
7.3850000000008,0.0015598132427132
7.3860000000008,0.0015433005994336
7.3870000000008,0.001526656987751
7.3880000000008,0.0015099077041954
7.3890000000008,0.0014930754990817
7.3900000000008,0.0014761802521679
7.3910000000008,0.0014592386986029
7.3920000000008,0.0014422642106387
7.3930000000008,0.0014252666394718
7.3940000000008,0.001408252220375
7.3950000000008,0.0013912235430068
7.3960000000008,0.0013741795874683
7.3970000000008,0.001357115825349
7.3980000000008,0.0013400243836863
7.3990000000008,0.0013228942684897
7.4000000000008,0.0013057116432751
7.4010000000008,0.0012884601569497
7.4020000000008,0.0012711213143909
7.4030000000008,0.0012536748822193
7.4040000000008,0.0012360993215688
7.4050000000008,0.0012183722391386
7.4060000000008,0.0012004708474788
7.4070000000008,0.0011823724253117
7.4080000000008,0.0011640547687455
7.4090000000008,0.0011454966244739
7.4100000000008,0.0011266780964874
7.4110000000008,0.0011075810184257
7.4120000000008,0.0010881892844738
7.4130000000008,0.0010684891326189
7.4140000000008,0.0010484693751352
7.4150000000008,0.0010281215723105
7.4160000000008,0.0010074401466593
7.4170000000008,0.00098642243615154
7.4180000000008,0.00096506868629289
7.4190000000008,0.00094338198219829
7.4200000000008,0.00092136812307487
7.4210000000008,0.00089903544274526
7.4220000000008,0.0008763945809735
7.4230000000008,0.00085345821137684
7.4240000000008,0.00083024073259796
7.4250000000008,0.0008067579301529
7.4260000000008,0.00078302661694573
7.4270000000008,0.0007590642608393
7.4280000000008,0.00073488860788428
7.4290000000008,0.00071051730983206
7.4300000000008,0.00068596756439124
7.4310000000008,0.00066125577633638
7.4320000000008,0.00063639724705003
7.4330000000008,0.00061140589938676
7.4340000000008,0.00058629404390662
7.4350000000008,0.00056107219155445
7.4360000000008,0.00053574891678224
7.4370000000008,0.00051033077394831
7.4380000000008,0.00048482226860564
7.4390000000008,0.00045922588403896
7.4400000000008,0.000433542162154
7.4410000000008,0.00040776983659081
7.4420000000008,0.00038190601475201
7.4430000000008,0.00035594640433436
7.4440000000008,0.00032988557894961
7.4450000000008,0.00030371727654267
7.4460000000008,0.00027743472357882
7.4470000000008,0.00025103097739377
7.4480000000008,0.00022449927869365
